"Date","OUTFLOW","OMR","X2","scenario","year","month"
1977-11-30,4998.11714738061,-1087.43680756712,93.83483,"AltNoX2",1977,11
1977-12-31,11639.7906266049,-5173.53028287092,85.29399,"AltNoX2",1977,12
1978-01-31,72634.285933562,-4516.12903225806,55.9521,"AltNoX2",1978,1
1978-02-28,64214.9015594882,-4156.25,54.447624,"AltNoX2",1978,2
1978-03-31,67397.2616494029,-3500,54.257145,"AltNoX2",1978,3
1978-04-30,43206.8886665195,-90.0774558078515,57.06102,"AltNoX2",1978,4
1978-05-31,16192.5726243897,-3770,66.46903,"AltNoX2",1978,5
1978-06-30,9797.38885839736,-5000,75.79928,"AltNoX2",1978,6
1978-07-31,12702.0319928327,-10511.7545134134,77.84511,"AltNoX2",1978,7
1978-08-31,4325.26881722581,-10516.5065114237,83.82997,"AltNoX2",1978,8
1978-09-30,5041.62234629832,-8004.88010542555,86.90316,"AltNoX2",1978,9
1978-10-31,4000.00000000001,-9510.45010897666,88.43487,"AltNoX2",1978,10
1978-11-30,5244.42203630865,-7426.2282664252,90.658195,"AltNoX2",1978,11
1978-12-31,6997.33638641503,-2719.0652816813,89.66294,"AltNoX2",1978,12
1979-01-31,21667.8474258492,-5000,73.651085,"AltNoX2",1979,1
1979-02-28,42105.1237053587,-4316.42857142857,58.765034,"AltNoX2",1979,2
1979-03-31,28404.6583556461,-3935,60.959946,"AltNoX2",1979,3
1979-04-30,14673.4971522418,-1870.39649812146,68.48211,"AltNoX2",1979,4
1979-05-31,13649.2090802495,-1653.39247264721,73.17865,"AltNoX2",1979,5
1979-06-30,8686.667,-5000,78.36839,"AltNoX2",1979,6
1979-07-31,5000,-9374.90602790643,84.215324,"AltNoX2",1979,7
1979-08-31,3722.50128547066,-6933.72126949607,87.94386,"AltNoX2",1979,8
1979-09-30,4568.58218941596,-7435.62473129146,90.04324,"AltNoX2",1979,9
1979-10-31,4573.04392342671,-6570.65741312803,90.5994,"AltNoX2",1979,10
1979-11-30,7301.7193358288,-7077.55585662826,89.18751,"AltNoX2",1979,11
1979-12-31,19463.8424896268,-5290.32258064516,73.35379,"AltNoX2",1979,12
1980-01-31,107702.862554592,-4516.12903225806,53.318546,"AltNoX2",1980,1
1980-02-29,147216.074375793,795.278358604477,52.009342,"AltNoX2",1980,2
1980-03-31,57981.9082828267,-1812.89412160732,54.974228,"AltNoX2",1980,3
1980-04-30,22435.8402833047,-714.025550487497,62.717327,"AltNoX2",1980,4
1980-05-31,12520.9472816349,-3725.04344637607,71.58368,"AltNoX2",1980,5
1980-06-30,9275.30550612391,-3179.04779391494,78.2267,"AltNoX2",1980,6
1980-07-31,8325.26881722581,-8032.57968216974,81.986786,"AltNoX2",1980,7
1980-08-31,4000,-9417.68299385008,86.65737,"AltNoX2",1980,8
1980-09-30,5155.40790275783,-5596.72954419566,88.58717,"AltNoX2",1980,9
1980-10-31,4000,-8651.24786571598,89.86107,"AltNoX2",1980,10
1980-11-30,4500,-5872.36470310449,91.72453,"AltNoX2",1980,11
1980-12-31,9884.17557591362,-4842.01468975503,85.99035,"AltNoX2",1980,12
1981-01-31,22548.4614503446,-3645.16129032258,69.65126,"AltNoX2",1981,1
1981-02-28,19107.4476661263,-4156.25,66.068596,"AltNoX2",1981,2
1981-03-31,22181.2782295329,-3935,64.975296,"AltNoX2",1981,3
1981-04-30,11984.0445966645,-1906.06854796125,71.63899,"AltNoX2",1981,4
1981-05-31,9285.2675036962,-2263.40527482925,78.94382,"AltNoX2",1981,5
1981-06-30,7100,-5000,82.61851,"AltNoX2",1981,6
1981-07-31,5703.802932562,-11168.6245079994,85.20066,"AltNoX2",1981,7
1981-08-31,3500,-4443.92504331251,89.04682,"AltNoX2",1981,8
1981-09-30,3407.6072491025,-5643.56589765063,91.65142,"AltNoX2",1981,9
1981-10-31,5052.08960089204,-5100.01953081172,91.060585,"AltNoX2",1981,10
1981-11-30,32631.7471311039,-9236.97898253575,66.969925,"AltNoX2",1981,11
1981-12-31,103249.399873012,-5290.32258064516,53.291927,"AltNoX2",1981,12
1982-01-31,92878.507812484,-4516.12903225806,52.923622,"AltNoX2",1982,1
1982-02-28,112319.938519761,-4464.28571428571,52.726875,"AltNoX2",1982,2
1982-03-31,88602.6332579505,-3500,53.26717,"AltNoX2",1982,3
1982-04-30,132202.669326785,3120.57448914104,52.465508,"AltNoX2",1982,4
1982-05-31,30794.8605291991,-1134.55505612627,59.94709,"AltNoX2",1982,5
1982-06-30,9693.07401910099,-4423.75846387564,72.46362,"AltNoX2",1982,6
1982-07-31,8437.5,-9653.46523668351,80.037285,"AltNoX2",1982,7
1982-08-31,4132.00380257737,-10728.2400353774,84.806175,"AltNoX2",1982,8
1982-09-30,13706.6823819688,-8517.88039616319,77.87851,"AltNoX2",1982,9
1982-10-31,22714.1646040342,-7007.62951936908,66.0418,"AltNoX2",1982,10
1982-11-30,41628.8916260251,-4597.48704424737,58.837524,"AltNoX2",1982,11
1982-12-31,96225.3177164461,-1185.92730433812,53.170166,"AltNoX2",1982,12
1983-01-31,110097.209354951,4704.44100632833,52.532944,"AltNoX2",1983,1
1983-02-28,214217.284803442,12706.0747127113,50.68551,"AltNoX2",1983,2
1983-03-31,287614.544013674,20172.6539451292,49.45441,"AltNoX2",1983,3
1983-04-30,86280.5671537708,3691.68056046488,53.35872,"AltNoX2",1983,4
1983-05-31,62731.3575657381,4893.59552727106,54.527847,"AltNoX2",1983,5
1983-06-30,33638.4621959829,636.572788962735,59.261124,"AltNoX2",1983,6
1983-07-31,11010.6424236369,-8774.29654572099,70.94916,"AltNoX2",1983,7
1983-08-31,7500,-8946.13856584453,80.05825,"AltNoX2",1983,8
1983-09-30,18148.6183350866,-8599.63639517295,71.63965,"AltNoX2",1983,9
1983-10-31,15336.5599796352,-6964.69790841883,69.54108,"AltNoX2",1983,10
1983-11-30,82574.7197747904,645.585219176765,54.84023,"AltNoX2",1983,11
1983-12-31,200259.983413963,8802.66704276938,50.60589,"AltNoX2",1983,12
1984-01-31,56509.2767890127,-3175.39649456389,55.289818,"AltNoX2",1984,1
1984-02-29,37033.0147022112,-4482.75862068967,58.511208,"AltNoX2",1984,2
1984-03-31,34541.4058222187,-3500,59.54619,"AltNoX2",1984,3
1984-04-30,15703.8633525775,-2089.94108291362,66.99753,"AltNoX2",1984,4
1984-05-31,11850.1054823542,-2199.67036641379,74.31764,"AltNoX2",1984,5
1984-06-30,8139.61754287183,-5000,79.93877,"AltNoX2",1984,6
1984-07-31,10916.160384712,-10738.2804180456,79.10952,"AltNoX2",1984,7
1984-08-31,4325.26881722581,-10320.1555055953,83.5049,"AltNoX2",1984,8
1984-09-30,5180.92671487556,-7955.4147599162,86.5416,"AltNoX2",1984,9
1984-10-31,4496.85511525746,-8175.86504486418,87.27124,"AltNoX2",1984,10
1984-11-30,21638.2796014235,-8831.28118879311,73.42662,"AltNoX2",1984,11
1984-12-31,21274.2676560016,-5290.32258064516,65.48998,"AltNoX2",1984,12
1985-01-31,8790.55733683474,-5000,75.283455,"AltNoX2",1985,1
1985-02-28,13055.87765168,-4625,75.98515,"AltNoX2",1985,2
1985-03-31,12703.2192937238,-3500,73.879524,"AltNoX2",1985,3
1985-04-30,9016.25372926048,-1963.33736423691,78.018135,"AltNoX2",1985,4
1985-05-31,10943.2674971569,-2221.2960646926,78.93857,"AltNoX2",1985,5
1985-06-30,7100.24994227532,-5000,81.64692,"AltNoX2",1985,6
1985-07-31,9239.67251639593,-9876.32987810792,82.86373,"AltNoX2",1985,7
1985-08-31,4000,-5357.08377038244,86.989006,"AltNoX2",1985,8
1985-09-30,3027.62986526435,-6988.80344970351,90.81449,"AltNoX2",1985,9
1985-10-31,4488.28286098882,-4244.58588787473,91.76905,"AltNoX2",1985,10
1985-11-30,7572.33275477174,-5340.42536140572,89.01261,"AltNoX2",1985,11
1985-12-31,8157.4310554133,-7996.26016523678,86.015495,"AltNoX2",1985,12
1986-01-31,25343.8747025554,-3645.16129032258,68.35631,"AltNoX2",1986,1
1986-02-28,260406.271936474,13401.4928724516,50.069485,"AltNoX2",1986,2
1986-03-31,136152.203860033,2921.40115238846,52.38301,"AltNoX2",1986,3
1986-04-30,24086.1779686118,-498.726833181501,61.727375,"AltNoX2",1986,4
1986-05-31,13069.1524262692,-3413.55293953561,70.54535,"AltNoX2",1986,5
1986-06-30,9371.4228044435,-4533.23900000001,77.73873,"AltNoX2",1986,6
1986-07-31,9402.25540383745,-10284.7405821441,79.74834,"AltNoX2",1986,7
1986-08-31,4000,-6225.33401591281,84.32781,"AltNoX2",1986,8
1986-09-30,4846.95207594872,-7768.26065771332,87.012314,"AltNoX2",1986,9
1986-10-31,4000,-5267.07723818933,89.364784,"AltNoX2",1986,10
1986-11-30,4501.09546730367,-5575.84594217976,92.27447,"AltNoX2",1986,11
1986-12-31,7720.24355394727,-3187.94517503368,89.950066,"AltNoX2",1986,12
1987-01-31,9450.18676122732,-5000,85.41807,"AltNoX2",1987,1
1987-02-28,19357.0269288869,-4316.42857142857,73.600426,"AltNoX2",1987,2
1987-03-31,23308.0896360284,-3935,64.77424,"AltNoX2",1987,3
1987-04-30,12118.1028418543,-2430.71695357637,71.405685,"AltNoX2",1987,4
1987-05-31,8988.06094148107,-2664.7255130334,79.117516,"AltNoX2",1987,5
1987-06-30,7100,-5000,82.70274,"AltNoX2",1987,6
1987-07-31,5000,-8156.00318154643,85.7645,"AltNoX2",1987,7
1987-08-31,3500,-4379.38772180631,89.96218,"AltNoX2",1987,8
1987-09-30,3000,-4579.99332745289,92.408,"AltNoX2",1987,9
1987-10-31,4147.45497682369,-3973.04866283628,92.590416,"AltNoX2",1987,10
1987-11-30,5525.9287728388,-3075.04311294677,91.67872,"AltNoX2",1987,11
1987-12-31,15209.277011004,-5290.32258064517,80.56717,"AltNoX2",1987,12
1988-01-31,24455.1835215279,-4516.12903225806,65.98974,"AltNoX2",1988,1
1988-02-29,18745.69,-3897.76837909897,66.11676,"AltNoX2",1988,2
1988-03-31,8174.5967,-2287.88925520197,76.05751,"AltNoX2",1988,3
1988-04-30,8529.20357708411,-1146.45257255041,81.04476,"AltNoX2",1988,4
1988-05-31,7100,-1906.53429107588,83.08668,"AltNoX2",1988,5
1988-06-30,7100,-2777.45907705926,84.28413,"AltNoX2",1988,6
1988-07-31,4000,-4473.78915901497,87.938446,"AltNoX2",1988,7
1988-08-31,3000,-3429.00876392166,91.731476,"AltNoX2",1988,8
1988-09-30,3000,-4472.59576170631,93.14818,"AltNoX2",1988,9
1988-10-31,3339.12355643157,-1293.34788070582,94.01041,"AltNoX2",1988,10
1988-11-30,6475.16312181677,-4997.57304222576,91.62422,"AltNoX2",1988,11
1988-12-31,7520.52508476229,-4159.70429820956,88.33945,"AltNoX2",1988,12
1989-01-31,7450.46414024329,-5000,86.95711,"AltNoX2",1989,1
1989-02-28,11893.419065649,-607.726734824308,81.97649,"AltNoX2",1989,2
1989-03-31,46300.7602905525,-4625,59.52519,"AltNoX2",1989,3
1989-04-30,19216.1309688748,-2252.37024942691,64.580925,"AltNoX2",1989,4
1989-05-31,11441.1621134058,-2832.45850674041,73.503654,"AltNoX2",1989,5
1989-06-30,7100,-5000,81.18339,"AltNoX2",1989,6
1989-07-31,5000,-9316.46726726519,85.32252,"AltNoX2",1989,7
1989-08-31,3500,-4293.29299551114,88.74979,"AltNoX2",1989,8
1989-09-30,5108.40456356923,-8893.48380750209,90.002335,"AltNoX2",1989,9
1989-10-31,5175.78603732643,-6820.33342943669,88.57681,"AltNoX2",1989,10
1989-11-30,4793.79247645946,-4292.76586948853,90.68692,"AltNoX2",1989,11
1989-12-31,5502.52656681325,-2218.37070486376,90.893105,"AltNoX2",1989,12
1990-01-31,15762.1302732933,-3645.16129032258,80.347145,"AltNoX2",1990,1
1990-02-28,11839.5177688962,-4379.46094022806,74.08903,"AltNoX2",1990,2
1990-03-31,8309.73441879651,-3853.81255096502,79.281235,"AltNoX2",1990,3
1990-04-30,5623.41863762917,-653.436973186727,84.159035,"AltNoX2",1990,4
1990-05-31,8003.73301755429,-1835.33971172876,85.277756,"AltNoX2",1990,5
1990-06-30,3000,-1513.57132672587,89.1273,"AltNoX2",1990,6
1990-07-31,3000,-1915.26897953499,92.941696,"AltNoX2",1990,7
1990-08-31,3000,-1874.19867998817,93.495926,"AltNoX2",1990,8
1990-09-30,3500,-2832.40240886174,92.76397,"AltNoX2",1990,9
1990-10-31,3000,-3200.07121738645,94.05256,"AltNoX2",1990,10
1990-11-30,4883.24756416646,-2174.43383796849,93.8439,"AltNoX2",1990,11
1990-12-31,8251.10698682295,-681.748498367459,89.634605,"AltNoX2",1990,12
1991-01-31,4500,-2127.83939262981,90.09292,"AltNoX2",1991,1
1991-02-28,8142.28692793449,-3131.45756411255,87.92202,"AltNoX2",1991,2
1991-03-31,32459.6666655305,-4625,65.08961,"AltNoX2",1991,3
1991-04-30,7840.96471205633,-1675.44321548576,73.73692,"AltNoX2",1991,4
1991-05-31,5158.53140509988,-2050.35075252076,85.8179,"AltNoX2",1991,5
1991-06-30,3000,-1762.65746512537,89.71448,"AltNoX2",1991,6
1991-07-31,3000,-2074.7208277266,92.74554,"AltNoX2",1991,7
1991-08-31,3000,-2015.16081640154,93.277565,"AltNoX2",1991,8
1991-09-30,3496.36371493585,-2617.93144955571,93.000534,"AltNoX2",1991,9
1991-10-31,3000,-2838.47378200055,94.06196,"AltNoX2",1991,10
1991-11-30,5691.2240568046,-1252.11850704157,92.79424,"AltNoX2",1991,11
1991-12-31,6174.68425413712,-2443.78121981318,91.10599,"AltNoX2",1991,12
1992-01-31,6985.9168213054,-4023.88606958122,88.94062,"AltNoX2",1992,1
1992-02-29,37426.9595722741,-4445.51724137931,64.49098,"AltNoX2",1992,2
1992-03-31,17950.4786728545,-4625,65.236916,"AltNoX2",1992,3
1992-04-30,7099.99999999999,-1601.81573608868,77.778694,"AltNoX2",1992,4
1992-05-31,4012.65985276867,-2043.05974966869,87.11539,"AltNoX2",1992,5
1992-06-30,3000,-1639.22147520662,90.57082,"AltNoX2",1992,6
1992-07-31,3000,-2090.96055800733,93.349915,"AltNoX2",1992,7
1992-08-31,3000,-2009.83607726432,93.44439,"AltNoX2",1992,8
1992-09-30,3902.99999999998,-2925.80733437894,92.81625,"AltNoX2",1992,9
1992-10-31,3000,-3565.73704738902,93.87122,"AltNoX2",1992,10
1992-11-30,5435.32182081255,-1248.77659203298,92.96251,"AltNoX2",1992,11
1992-12-31,14926.845915806,-5290.32258064516,81.15565,"AltNoX2",1992,12
1993-01-31,74555.578598739,-4516.12903225806,55.3994,"AltNoX2",1993,1
1993-02-28,64026.7064527932,-4033.03571428571,54.491703,"AltNoX2",1993,2
1993-03-31,67963.3247056208,-3500,54.273247,"AltNoX2",1993,3
1993-04-30,32746.2047507242,-2181.13006239008,59.464306,"AltNoX2",1993,4
1993-05-31,21255.2064134738,-3007.65667556552,64.34141,"AltNoX2",1993,5
1993-06-30,13766.7900371554,-5000,70.40955,"AltNoX2",1993,6
1993-07-31,8864.09642555373,-10912.0194498446,79.71161,"AltNoX2",1993,7
1993-08-31,4132.00392464768,-10693.2818412898,85.62221,"AltNoX2",1993,8
1993-09-30,5470.63634253623,-7597.41220498269,87.412315,"AltNoX2",1993,9
1993-10-31,4248.6619487032,-9678.40504143206,89.45655,"AltNoX2",1993,10
1993-11-30,6495.97988997356,-8036.02473712367,89.26558,"AltNoX2",1993,11
1993-12-31,10009.0129264568,-6778.67960894214,84.75572,"AltNoX2",1993,12
1994-01-31,7973.72831274487,-5000,83.52343,"AltNoX2",1994,1
1994-02-28,21727.1044649503,-4316.42857142857,70.359024,"AltNoX2",1994,2
1994-03-31,9926.60488920101,-3935,73.96996,"AltNoX2",1994,3
1994-04-30,10223.5480470581,-1789.43690578735,78.757126,"AltNoX2",1994,4
1994-05-31,7298.57358782636,-2120.61431497251,82.082535,"AltNoX2",1994,5
1994-06-30,7100,-5000,83.78957,"AltNoX2",1994,6
1994-07-31,4000,-6130.04496254398,87.36182,"AltNoX2",1994,7
1994-08-31,3000,-3858.98488225612,91.15266,"AltNoX2",1994,8
1994-09-30,3000,-3899.57082325021,92.779945,"AltNoX2",1994,9
1994-10-31,3315.14105555089,-2794.27436873336,93.89098,"AltNoX2",1994,10
1994-11-30,7921.76314951025,-1904.51129915201,90.49192,"AltNoX2",1994,11
1994-12-31,6854.02320724019,-9710.33696607465,87.27862,"AltNoX2",1994,12
1995-01-31,146025.33172948,-3645.16129032258,53.201588,"AltNoX2",1995,1
1995-02-28,64193.7975246119,-4464.28571428571,54.423542,"AltNoX2",1995,2
1995-03-31,203643.955128296,-3447.54856840491,51.580708,"AltNoX2",1995,3
1995-04-30,63426.4634809919,-3995,54.597305,"AltNoX2",1995,4
1995-05-31,70692.0883234882,149.238092614692,54.003704,"AltNoX2",1995,5
1995-06-30,25676.6783142262,-4232.8800736305,61.632618,"AltNoX2",1995,6
1995-07-31,8396.7065668149,-9524.54988583175,74.65014,"AltNoX2",1995,7
1995-08-31,4325.26881722581,-10601.6871310265,84.174774,"AltNoX2",1995,8
1995-09-30,6146.98698556942,-9682.42403978856,85.13038,"AltNoX2",1995,9
1995-10-31,4000,-9960.37438676848,87.08194,"AltNoX2",1995,10
1995-11-30,5461.31443060311,-9580.87660862705,90.49084,"AltNoX2",1995,11
1995-12-31,28526.2685531095,-5290.32258064516,67.87253,"AltNoX2",1995,12
1996-01-31,50209.979990462,-4516.12903225806,56.801266,"AltNoX2",1996,1
1996-02-29,147475.188309765,-3744.24723422478,52.041405,"AltNoX2",1996,2
1996-03-31,73912.6811567906,-3500,53.767715,"AltNoX2",1996,3
1996-04-30,36467.0793623182,-1024.16902603205,58.2453,"AltNoX2",1996,4
1996-05-31,45539.7040195906,-1312.83223274472,57.170452,"AltNoX2",1996,5
1996-06-30,7383.75,-4881.76330570742,73.28476,"AltNoX2",1996,6
1996-07-31,8547.16615276709,-10868.0128543505,81.77293,"AltNoX2",1996,7
1996-08-31,4000,-10769.8144778331,84.73184,"AltNoX2",1996,8
1996-09-30,5617.72813171675,-9457.99988185353,86.82178,"AltNoX2",1996,9
1996-10-31,4445.50736058987,-9831.92819843579,88.21739,"AltNoX2",1996,10
1996-11-30,10227.7305084306,-8714.82503320165,85.38128,"AltNoX2",1996,11
1996-12-31,116694.818603448,-1925.29891371495,53.952297,"AltNoX2",1996,12
1997-01-31,301919.5559403,25602.8916275012,48.88574,"AltNoX2",1997,1
1997-02-28,74773.5203793168,3518.12238439826,53.849766,"AltNoX2",1997,2
1997-03-31,20996.1364292524,-3500,63.05791,"AltNoX2",1997,3
1997-04-30,14125.1224654105,-1565.6691987418,69.92142,"AltNoX2",1997,4
1997-05-31,10522.913661003,-2370.24797031316,76.66438,"AltNoX2",1997,5
1997-06-30,9611.78650739538,-4549.68438075927,79.37832,"AltNoX2",1997,6
1997-07-31,10336.8309554512,-10817.212875473,78.92886,"AltNoX2",1997,7
1997-08-31,4000,-11127.6495585425,83.98809,"AltNoX2",1997,8
1997-09-30,4578.90461020959,-6934.18712458936,87.12078,"AltNoX2",1997,9
1997-10-31,4000,-7009.9438952205,88.26167,"AltNoX2",1997,10
1997-11-30,7851.55107680559,-8526.45070555733,87.917206,"AltNoX2",1997,11
1997-12-31,16053.6594035353,-5290.32258064516,76.16688,"AltNoX2",1997,12
1998-01-31,97863.6063449505,-4516.12903225806,53.975227,"AltNoX2",1998,1
1998-02-28,297226.956172004,3721.07579642455,49.06373,"AltNoX2",1998,2
1998-03-31,97841.448306132,-3500,52.94908,"AltNoX2",1998,3
1998-04-30,49275.8503816166,-2921.68410517921,55.931065,"AltNoX2",1998,4
1998-05-31,65953.0106907495,71.088193351823,54.33437,"AltNoX2",1998,5
1998-06-30,48142.2613272769,-1947.84650588662,56.01078,"AltNoX2",1998,6
1998-07-31,13094.4092551953,-8155.98056598896,68.2031,"AltNoX2",1998,7
1998-08-31,9243.02436534311,-9422.22918545359,77.295204,"AltNoX2",1998,8
1998-09-30,15401.1382396246,-8143.93838862109,73.05183,"AltNoX2",1998,9
1998-10-31,12489.4410662617,-8843.88321208955,73.26547,"AltNoX2",1998,10
1998-11-30,26310.6734767478,-8769.20434862587,65.28135,"AltNoX2",1998,11
1998-12-31,34523.6642310326,-5290.32258064516,60.261215,"AltNoX2",1998,12
1999-01-31,41946.252921527,-4516.12903225806,58.094097,"AltNoX2",1999,1
1999-02-28,129575.572662126,-4033.03571428571,52.513325,"AltNoX2",1999,2
1999-03-31,68810.0659536013,-3500,54.029495,"AltNoX2",1999,3
1999-04-30,23482.9411280008,-2359.58334493838,62.11614,"AltNoX2",1999,4
1999-05-31,15008.0857105776,-2057.49290205302,69.183784,"AltNoX2",1999,5
1999-06-30,7562.5,-5000,78.50447,"AltNoX2",1999,6
1999-07-31,10156.25,-10456.8498563548,79.99932,"AltNoX2",1999,7
1999-08-31,4226.55880158017,-9786.45504327207,83.78215,"AltNoX2",1999,8
1999-09-30,4352.21987926068,-9942.11586824014,87.301956,"AltNoX2",1999,9
1999-10-31,4051.5577239316,-7503.10492358635,89.79082,"AltNoX2",1999,10
1999-11-30,7152.91116974306,-6753.36549924862,89.58956,"AltNoX2",1999,11
1999-12-31,7063.40361503862,-6271.18173209257,86.54158,"AltNoX2",1999,12
2000-01-31,27802.6933845807,-3645.16129032258,66.717964,"AltNoX2",2000,1
2000-02-29,137812.791208917,-4172.41379310345,52.426258,"AltNoX2",2000,2
2000-03-31,85114.5310905397,-3500,53.31119,"AltNoX2",2000,3
2000-04-30,20031.2411334031,-1114.55337855873,63.200855,"AltNoX2",2000,4
2000-05-31,13180.0788113796,-2122.81662481084,71.436935,"AltNoX2",2000,5
2000-06-30,7510.65120661343,-5000,79.68271,"AltNoX2",2000,6
2000-07-31,11702.1155387886,-9881.30279280796,79.8752,"AltNoX2",2000,7
2000-08-31,4325.26881722581,-9724.10713941767,84.72304,"AltNoX2",2000,8
2000-09-30,4667.95300016464,-7676.4351449263,87.48196,"AltNoX2",2000,9
2000-10-31,5284.46329446168,-8451.37018518207,87.27099,"AltNoX2",2000,10
2000-11-30,4500,-6206.32313928554,90.335236,"AltNoX2",2000,11
2000-12-31,6718.09711473329,-3288.15370374087,90.16861,"AltNoX2",2000,12
2001-01-31,13093.7934973087,-5000,82.57342,"AltNoX2",2001,1
2001-02-28,24184.2090272445,-4316.42857142857,66.41667,"AltNoX2",2001,2
2001-03-31,21259.4484291319,-3935,64.73788,"AltNoX2",2001,3
2001-04-30,11023.0313782526,-2012.72094129415,72.88433,"AltNoX2",2001,4
2001-05-31,10358.4948712279,-2261.4839579166,78.483086,"AltNoX2",2001,5
2001-06-30,7100,-4167.46073296041,81.89485,"AltNoX2",2001,6
2001-07-31,5000,-5046.1507104464,85.71417,"AltNoX2",2001,7
2001-08-31,3500,-3669.07912954395,89.67614,"AltNoX2",2001,8
2001-09-30,3042.89727122665,-5189.61848175201,92.296646,"AltNoX2",2001,9
2001-10-31,4075.55685989207,-3949.72865518227,92.633804,"AltNoX2",2001,10
2001-11-30,7092.07171115483,-5686.47335654525,89.92843,"AltNoX2",2001,11
2001-12-31,39941.8577332922,-5290.32258064516,62.943684,"AltNoX2",2001,12
2002-01-31,47246.0998814859,-4516.12903225806,56.915478,"AltNoX2",2002,1
2002-02-28,17891.3966911156,-4156.25,64.86418,"AltNoX2",2002,2
2002-03-31,18130.0068678433,-3500,67.46329,"AltNoX2",2002,3
2002-04-30,10187.9805229855,-2415.49851787644,74.46742,"AltNoX2",2002,4
2002-05-31,10203.4701058849,-1902.79913204317,79.057724,"AltNoX2",2002,5
2002-06-30,7100,-5000,81.95418,"AltNoX2",2002,6
2002-07-31,8390.6578847758,-9315.0155278726,83.34146,"AltNoX2",2002,7
2002-08-31,4000,-5554.91066415061,87.6137,"AltNoX2",2002,8
2002-09-30,3010.92861331475,-5556.98640347591,91.306,"AltNoX2",2002,9
2002-10-31,4000,-4099.69289202863,92.39916,"AltNoX2",2002,10
2002-11-30,6180.94799345878,-5028.57787521019,91.054794,"AltNoX2",2002,11
2002-12-31,42276.2189181392,-5290.32258064516,63.068794,"AltNoX2",2002,12
2003-01-31,59491.9020832505,-4516.12903225806,55.385605,"AltNoX2",2003,1
2003-02-28,23009.1859418706,-4033.03571428571,62.3986,"AltNoX2",2003,2
2003-03-31,20711.8349903129,-3500,65.25246,"AltNoX2",2003,3
2003-04-30,33314.6908906337,-2292.33137000986,60.87892,"AltNoX2",2003,4
2003-05-31,33366.4740912585,-1987.66405004674,60.22186,"AltNoX2",2003,5
2003-06-30,7747.5,-5000,74.10981,"AltNoX2",2003,6
2003-07-31,11031.2696668319,-10254.0035016488,79.374504,"AltNoX2",2003,7
2003-08-31,4325.26881722581,-11097.4410271665,84.46215,"AltNoX2",2003,8
2003-09-30,5033.17234495031,-8610.73126277717,87.09847,"AltNoX2",2003,9
