"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
7,"Suisun Marsh",1953,10.3974692597401,10.538561987063,10.5838487896561,6.88983565580783,6.91411223808075
7,"Suisun Marsh",1954,8.92234199233614,10.2976548604931,8.80898381796954,6.62308614924405,6.62799102022366
7,"Suisun Marsh",1955,13.2055597044877,13.1177327343798,13.152437369061,13.5489742148355,13.2114011660948
7,"Suisun Marsh",1956,10.1405792692776,10.1696063107093,10.1697008827944,6.95031514208174,6.951316829656
7,"Suisun Marsh",1957,11.4964069435583,11.6103112885629,11.577294718309,11.4326636897235,11.5245962493619
7,"Suisun Marsh",1958,10.9314985381808,11.1051070517826,11.1028460437944,8.14045107508252,8.14148974612938
7,"Suisun Marsh",1959,12.194417599299,10.6088011653137,10.6402094367937,10.5450333896456,10.62632830123
7,"Suisun Marsh",1960,13.6393493362877,13.6377453679616,13.6267122870628,13.6150997374189,13.6333594021399
7,"Suisun Marsh",1961,14.2114760626346,14.2174176043315,14.2213503519324,14.2167512500739,14.2142306364499
7,"Suisun Marsh",1962,13.7782118229753,13.7782039164383,13.7748476345849,13.7784753744825,13.7795243147374
7,"Suisun Marsh",1963,10.6748773459426,10.6897496879962,10.6873302177242,7.07822211442906,7.07221357347169
7,"Suisun Marsh",1964,13.1453954979986,13.1490783346385,13.1353087324026,13.1451312715347,13.1511135461143
7,"Suisun Marsh",1965,10.4176353961127,10.2317086527171,10.2310264387597,7.53135316963907,7.53391718535085
7,"Suisun Marsh",1966,11.4499788752487,11.4354257986707,11.5499673484371,11.5465690287011,11.4516378054208
7,"Suisun Marsh",1967,10.0819696153938,10.2655806573514,10.2549596341532,8.99388271650549,8.99449341949728
7,"Suisun Marsh",1968,10.324470673094,10.4426568664368,10.4283610946509,10.3108312501851,10.3132339393435
7,"Suisun Marsh",1969,11.4897616644584,11.6608032908314,11.6609956524812,9.58108426620558,9.58150041724482
7,"Suisun Marsh",1970,11.0785534005917,10.8916955234345,10.8923645578935,7.82269174200091,7.82315120315976
7,"Suisun Marsh",1971,9.3944545882964,9.25881786244269,9.25857911714766,6.39521657727487,6.39625500009562
7,"Suisun Marsh",1972,10.6507525590569,10.2521368358315,10.2329113293156,10.6651934062017,10.6406721932927
7,"Suisun Marsh",1973,10.1222434536792,10.0628799880358,10.0664816089008,6.48876742066907,6.48849553125159
7,"Suisun Marsh",1974,10.3700793175142,10.152224387794,10.3061936702537,6.86892618259936,6.86836178970319
7,"Suisun Marsh",1975,10.1263785524847,9.87295618302472,9.86166096068914,6.2820918384874,6.28222204909041
7,"Suisun Marsh",1976,15.1386739073995,15.1528225664244,15.1389194900256,15.1715112673727,15.171269621632
7,"Suisun Marsh",1977,16.1431055882035,16.3440725609204,15.9822425465571,16.3579882690775,16.4233680263169
7,"Suisun Marsh",1978,8.5846069137819,8.62941035904412,8.60458891670238,6.54098689194951,6.55265450919114
7,"Suisun Marsh",1979,13.1933266317969,13.1797443819602,13.5543695962884,13.5660503840522,13.5681316981649
7,"Suisun Marsh",1980,11.5244073489836,11.4978738072824,11.4975743534235,7.13323386880723,7.06563040279324
7,"Suisun Marsh",1981,13.5710392789172,13.5417007047513,13.8710087489553,14.273614828163,13.7103801227362
7,"Suisun Marsh",1982,10.6426368444472,10.7131316790588,10.7136178670478,7.56367971716423,7.56429998665547
7,"Suisun Marsh",1983,8.77792286984091,8.76564363032484,8.7590311878872,8.77900917081655,8.787926892423
7,"Suisun Marsh",1984,10.4757169033071,10.3129255218697,10.3123394031683,7.45623360358616,7.45690831251799
7,"Suisun Marsh",1985,13.2557308882881,13.0683349178661,11.6492731842799,13.06517010021,13.2305280085719
7,"Suisun Marsh",1986,9.99878474518601,10.0031159041603,10.0082607065607,7.19104977328383,7.16409897588234
7,"Suisun Marsh",1987,13.3077954302058,13.3117895582731,14.0372358122754,14.0729322653462,14.0882004716659
7,"Suisun Marsh",1988,14.9669220223131,14.9598895249391,14.9548486802238,14.969358885823,14.9709907973611
7,"Suisun Marsh",1989,13.7703582314891,13.7750729653017,13.7736715726641,13.7739397270295,13.7789807359812
7,"Suisun Marsh",1990,16.0017113588812,16.0002717636473,16.0036230295317,16.0093977001772,16.0050606492501
7,"Suisun Marsh",1991,15.9656695373074,15.9613826611718,15.9595799886903,15.9641258724032,15.9652277234677
7,"Suisun Marsh",1992,16.2396981461694,16.2565854325694,16.2588425392916,16.258435385523,16.2593992752714
7,"Suisun Marsh",1993,10.5560142452861,10.637856533438,10.6491690356358,7.31955107000771,7.31989498673635
7,"Suisun Marsh",1994,14.1223945336905,14.0991428839063,14.0628107811405,14.181425345017,14.1425753222257
7,"Suisun Marsh",1995,10.1817627173558,10.33400363269,10.3206343081132,9.99666229461696,9.99183829919897
7,"Suisun Marsh",1996,11.3545617099099,11.3575945329415,11.3562851444899,7.37829763382282,7.37874411824818
7,"Suisun Marsh",1997,9.85548568663905,9.85273295824851,9.85464922142445,7.32922405111379,7.33049019441083
7,"Suisun Marsh",1998,7.50728808672242,7.49485048079459,7.48268918343884,7.50597387381171,7.51411475198915
7,"Suisun Marsh",1999,10.648098389186,10.4021037779879,10.3989690362042,7.14403761480293,7.14409697330031
7,"Suisun Marsh",2000,9.98121826393554,9.8478418081261,9.90013722216864,6.55879183318815,6.55159301584755
7,"Suisun Marsh",2001,13.64151541601,13.6240897317259,13.9503761358931,14.0500854034248,13.6497390808565
7,"Suisun Marsh",2002,12.7808419730196,12.7938849047949,11.702054335318,12.7872684695104,12.7813466665101
7,"Suisun Marsh",2003,10.1130444995908,10.0165341405533,10.0160626129992,6.9605620761081,6.89334443627514
7,"Suisun Marsh",2004,9.63264167613343,9.63076201748373,9.63038952250799,6.75870486508999,6.75839354076521
7,"Suisun Marsh",2005,11.2885314565301,11.3330048321965,11.3620408813984,11.2863739319732,11.276229210465
7,"Suisun Marsh",2006,10.9180160773893,11.1102776354406,11.1094326135038,8.19506635366583,8.19457143261618
7,"Suisun Marsh",2007,11.5800810132728,11.6001378457746,11.5668057778828,11.5475395972394,11.5343353891835
7,"Suisun Marsh",2008,14.5356944922447,14.5339531137959,14.5411553294009,14.5354446812561,14.5421645580058
7,"Suisun Marsh",2009,12.8690911614261,12.8727966637689,12.8647852233032,12.8745506660746,12.8795687796868
7,"Suisun Marsh",2010,12.1279679286913,12.1251231019512,12.1227016387657,12.1296813598576,12.1292827492012
7,"Suisun Marsh",2011,10.1599891583848,10.1590895323578,10.1583962888762,10.1599316536492,10.1604491974051
7,"Suisun Marsh",2012,10.9051779928434,11.1369077893492,11.2053190200192,11.0983357656367,10.9975104494856
7,"Suisun Marsh",2013,13.5926481996384,13.5610011655263,13.5550595741224,13.564357203117,13.5908888780504
7,"Suisun Marsh",2014,15.8444075343112,15.844723233734,15.851688193843,15.8561885411318,15.8586695447674
7,"Suisun Marsh",2015,16.1065663304114,16.1086696825925,16.1099354609418,16.1066567893415,16.106134808585
7,"Suisun Marsh",2016,12.9857677233096,12.9794495209655,12.978615979403,12.9867826989094,12.9876359395817
7,"Suisun Marsh",2017,10.5977886395294,10.7773342753591,10.776139628861,8.45952698313688,8.45973482901688
7,"Suisun Marsh",2018,10.7458247753339,10.9932078941503,11.0970093994416,10.9525028380033,10.832404952783
7,"Suisun Marsh",2019,10.2988269386805,10.4653235113326,10.4663590245277,8.35872982040196,8.35892018616839
7,"Suisun Marsh",2020,13.1903587314026,13.1927015632528,13.503268190651,13.3005880649508,13.1898281240325
7,"Suisun Marsh",2021,15.6134809044948,15.6235419906561,15.6338816210373,15.689347191181,15.6257752125946
8,"Suisun Marsh",1922,12.0897833222806,12.5902954252643,14.1071270272073,7.03428803716485,7.0341392292805
8,"Suisun Marsh",1923,14.2882465524985,13.9809454766603,14.0531271549697,14.314142188609,14.2749633166123
8,"Suisun Marsh",1924,16.4053637608747,16.4042861128863,16.4032843437564,16.4051240590518,16.405689406833
8,"Suisun Marsh",1925,15.5712849667525,15.5671767417918,15.5450528452821,15.5498078844493,15.5565989754012
8,"Suisun Marsh",1926,15.3099988370002,15.2963953225895,15.2964126459781,15.2962260865214,15.3083802856937
8,"Suisun Marsh",1927,12.4894756677801,12.8651417561408,13.9201733438563,8.60455684140925,8.65000927252291
8,"Suisun Marsh",1928,12.7628985762923,13.0856772998082,14.2685900258319,7.96204777310253,7.98165952499008
8,"Suisun Marsh",1929,16.4076312116928,16.4041209413678,15.9614275107177,16.3959351117669,16.4078662174745
8,"Suisun Marsh",1930,15.389956018926,15.3248898489538,15.2989985187829,15.3534041381846,15.3926089484769
8,"Suisun Marsh",1931,16.27655717128,16.1153069328754,16.2653108686473,16.2763009083115,16.285081859905
8,"Suisun Marsh",1932,16.0464577538024,16.2992476110424,16.1413877885756,16.1009238144724,16.0714396829931
8,"Suisun Marsh",1933,16.4577926216929,16.4547398998533,16.4583957852021,16.4584616094313,16.4588142397301
8,"Suisun Marsh",1934,16.3750328285896,16.3759773450206,16.4151717269408,16.3751932684089,16.3705989856376
8,"Suisun Marsh",1935,14.5715680065537,14.5871361744199,14.5756522661612,14.5710762068627,14.571257814628
8,"Suisun Marsh",1936,14.6750955302048,14.6744501339653,14.6755087711227,14.6752640102999,14.6754165711949
8,"Suisun Marsh",1937,14.695643008821,14.6955375272045,14.6946399416424,14.6955627366401,14.6959667516483
8,"Suisun Marsh",1938,12.2801223682159,12.5113472592991,13.6428469377984,8.46312133947615,8.46406076836864
8,"Suisun Marsh",1939,14.5790121619617,14.4754271642643,14.4346731999386,15.3125683004322,14.3851366541929
8,"Suisun Marsh",1940,12.5985430584975,12.8302161930457,13.9321368732491,7.97137160856049,7.96104557191654
8,"Suisun Marsh",1941,12.1914592911119,12.6364912565876,13.7447503639459,8.45538272329853,8.45704793956859
8,"Suisun Marsh",1942,12.2275768456749,12.7087193846891,13.9630180401224,8.51024475169292,8.51979261796336
8,"Suisun Marsh",1943,12.6677666339253,12.9052284265494,13.7940218982762,9.11159612337318,9.11121167525357
8,"Suisun Marsh",1944,14.5315975175006,14.6066182783208,15.6211331687345,15.3752927980696,14.5327385354167
8,"Suisun Marsh",1945,14.9101929755434,14.8817464958279,14.8636692804172,14.8884966648835,14.9178628406313
8,"Suisun Marsh",1946,14.2034856735613,14.2050615033806,14.206162744467,14.2054105151805,14.2038690532682
8,"Suisun Marsh",1947,15.247322733804,15.2476557599577,15.2460465848972,15.2479841245187,15.2484676810313
8,"Suisun Marsh",1948,15.0691062382267,15.0681576617627,15.0612111658239,15.0667221705366,15.0606357989093
8,"Suisun Marsh",1949,15.2577774676497,15.2562254606371,15.2299385337983,15.2579686387986,15.225152296179
8,"Suisun Marsh",1950,14.9667066550941,14.9655434120096,14.9637320957829,14.9625383017717,14.9662473390871
8,"Suisun Marsh",1951,12.668073614711,13.0627922801361,14.242239679613,7.77051689447983,7.77051502536518
8,"Suisun Marsh",1952,12.9830103052051,13.2020969366909,14.0458553256342,8.53193623345296,8.54385142289302
8,"Suisun Marsh",1953,12.2183326696724,12.7540353690001,14.1182229281071,7.17277043894406,7.20092206544815
8,"Suisun Marsh",1954,11.3275805698855,12.1289660725143,12.7799293459574,7.41031054157817,7.41167596122346
8,"Suisun Marsh",1955,14.6775962206495,14.6492197173824,15.1283678127867,15.4659719292172,14.7148546224911
8,"Suisun Marsh",1956,12.5880643838515,13.012358206044,14.0424361057811,8.88137753930522,8.87690909727627
8,"Suisun Marsh",1957,14.4196058180841,14.3714646251121,13.8829440769181,13.9043395132709,14.3512566263827
8,"Suisun Marsh",1958,12.4479915909614,12.6738476083441,13.7393510325949,8.57693724000229,8.57733208872768
8,"Suisun Marsh",1959,14.5474778758781,14.1193419493091,13.7644815232319,13.9305583402784,14.138550415884
8,"Suisun Marsh",1960,15.187189841896,15.1505215979676,15.1315249134981,15.1510414258287,15.1568461906527
8,"Suisun Marsh",1961,15.4458627521491,15.4589383620973,15.4557272118614,15.4605893245408,15.4583033303529
8,"Suisun Marsh",1962,15.2200692203051,15.21990407171,15.2110422703075,15.2207704380789,15.2247347484796
8,"Suisun Marsh",1963,12.8295242562555,13.2879454682046,14.2038492232564,8.57597778981123,8.57540627410577
8,"Suisun Marsh",1964,14.5253724462316,14.5039774718354,14.5040046332919,14.9090395092833,14.3079575545163
8,"Suisun Marsh",1965,12.5414313262524,12.7200473159353,13.7088543029785,9.12782211611355,9.13384424124932
8,"Suisun Marsh",1966,14.4572698042584,14.4720857252966,14.3178905500441,14.2913029938277,14.4571969571916
8,"Suisun Marsh",1967,12.2753715448127,12.5305921725351,13.7827528896005,7.4571479068994,7.45747067763377
8,"Suisun Marsh",1968,13.6609952995491,13.6756364226112,13.6787807921299,13.662970175134,13.6680720757136
8,"Suisun Marsh",1969,12.4424818312954,12.6659966106761,13.790465552246,8.38435879732784,8.38541850283676
8,"Suisun Marsh",1970,12.9243520996405,13.1372335806032,14.2029172160186,8.89866036213938,8.88868115914509
8,"Suisun Marsh",1971,12.8108937673645,13.0161308257048,13.9658011236769,8.7117661104522,8.71257270221624
8,"Suisun Marsh",1972,13.8341302144863,13.6351614212097,13.6351693190838,13.8354485393098,13.8319622580901
8,"Suisun Marsh",1973,11.8903561168869,12.1383841484347,13.482756898984,7.4375270638601,7.43616121427643
8,"Suisun Marsh",1974,12.4732701782243,12.6760240298875,13.9768344028645,8.95601603550369,8.95932595201257
8,"Suisun Marsh",1975,12.5453488727063,12.8138572992783,13.9968221513636,7.5803111241829,7.57921394712952
8,"Suisun Marsh",1976,16.0298787429303,16.0022711309345,15.9646185581122,15.992637460816,16.0303495516094
8,"Suisun Marsh",1977,16.1948655456047,16.2329968921933,16.1278438184208,16.2388651673576,16.2597427086418
8,"Suisun Marsh",1978,12.1526398032002,12.4800014982986,13.616065765091,8.20758742762409,8.19062531074541
8,"Suisun Marsh",1979,14.3781154768622,14.5710695788467,14.9138009419168,15.0740221762691,15.1100714774389
8,"Suisun Marsh",1980,12.4715316511397,12.9108930379549,14.183419263451,7.53660492040556,7.52706279847622
8,"Suisun Marsh",1981,14.5436157928361,14.5422679331251,15.2058285326252,15.3018976045534,14.6311366177373
8,"Suisun Marsh",1982,12.4520065508751,12.8111324428503,13.7604575796999,8.69397501515291,8.69546576549113
8,"Suisun Marsh",1983,10.6845460955241,11.1232812053963,11.121506525372,7.83233720324957,7.83362658902251
8,"Suisun Marsh",1984,12.6157855654711,12.8088516393975,13.7238551300625,8.69613056726626,8.6965240364648
8,"Suisun Marsh",1985,14.7809418384094,14.7243589216751,14.3418485260869,14.7195091519052,14.7775218841808
8,"Suisun Marsh",1986,12.6141279288181,13.0163790628059,13.9895593493426,8.91633568360122,8.92575297259942
8,"Suisun Marsh",1987,14.8547816641535,14.845239787428,15.1282453634381,15.223277003977,15.2549059351179
8,"Suisun Marsh",1988,16.061802091037,16.0664844862216,16.0657663751926,16.0616306070384,16.0624953975476
8,"Suisun Marsh",1989,15.155490991793,15.1539534294254,15.1685283363651,15.1652705504397,15.159400203774
8,"Suisun Marsh",1990,16.6194558482655,16.6141331749587,16.6118887799284,16.6179940440581,16.6203609099641
8,"Suisun Marsh",1991,16.210783410953,16.2034243676857,16.2043416295883,16.203559810967,16.2033774319244
8,"Suisun Marsh",1992,16.2550145336474,16.2568919677565,16.2545389744863,16.2589122988647,16.2589183357524
8,"Suisun Marsh",1993,12.4127200101369,12.8320905893366,14.3169425341846,7.87122868751773,7.87223670890686
8,"Suisun Marsh",1994,15.8726185435407,15.8543791545245,15.8067131844611,15.939203921249,15.8747586421899
8,"Suisun Marsh",1995,12.5680599286103,12.7855804196157,13.646859356768,7.73285821349199,7.73085232030522
8,"Suisun Marsh",1996,12.8740894284659,13.3146795361184,14.2708378708448,9.04519347642109,9.04533880909814
8,"Suisun Marsh",1997,12.4395611273373,12.8791716413123,13.9166597538102,8.87576489722777,8.87722448010026
8,"Suisun Marsh",1998,9.14110708704117,10.00204155059,9.98842425582189,8.39312103406233,8.39405660123001
8,"Suisun Marsh",1999,12.3000600264353,12.5187343385425,13.6150326158721,8.56923551388283,8.56911040545227
8,"Suisun Marsh",2000,12.1957253417926,12.4068729314422,13.6503130586249,7.9194915897141,7.92678725092111
8,"Suisun Marsh",2001,14.7555570799502,14.7290131102355,15.6866452911903,15.7787664644487,15.5600700729573
8,"Suisun Marsh",2002,14.6630709652742,14.6877533408891,14.3824639570791,14.6669311273795,14.6567443820335
8,"Suisun Marsh",2003,12.2346954430239,12.520069722711,13.7661206503007,7.26125690552417,7.25436154062708
8,"Suisun Marsh",2004,11.7605410665389,12.1816948543504,12.915074256388,7.84818776917196,7.84331942561666
8,"Suisun Marsh",2005,14.3421423124974,14.3316669733599,14.3256853063931,14.3435556722961,14.3472393440661
8,"Suisun Marsh",2006,12.3308826189729,12.5838112878524,13.4756337042039,8.41216810036051,8.41241600470681
8,"Suisun Marsh",2007,14.2309543043054,14.2615497993845,14.211790717106,14.2282635150734,14.2250769500878
8,"Suisun Marsh",2008,15.5421621208213,15.540275272341,15.5109052036558,15.5417349580248,15.5461621622118
8,"Suisun Marsh",2009,15.231008084107,15.2477543358507,15.2249145535566,15.2487800620882,15.2572452538706
8,"Suisun Marsh",2010,13.6783317799453,13.6884816765416,13.7010990417692,13.6735869613057,13.673559968937
8,"Suisun Marsh",2011,11.8705517180872,12.2030476616701,12.1978704607006,7.59378861815124,7.59358282430466
8,"Suisun Marsh",2012,14.0493228306666,14.1061474775657,14.1223377223491,14.0975623603802,14.0787632980885
8,"Suisun Marsh",2013,15.5393648952589,15.4821836828147,15.4587369126432,15.4872081615869,15.5294192051684
8,"Suisun Marsh",2014,16.0759053328393,16.0752628764177,16.0735210901808,16.0755777400027,16.077750317321
8,"Suisun Marsh",2015,16.5404556790359,16.5403736891512,16.5397130673922,16.5410625400028,16.5418226318303
8,"Suisun Marsh",2016,14.8141766453309,14.8041343195938,14.8057695918509,14.8154979711563,14.8164966097415
8,"Suisun Marsh",2017,12.3218454520499,12.5918391625402,13.6247471753822,8.00186043147784,8.00202847970016
8,"Suisun Marsh",2018,13.7106191716431,13.7620004720394,13.790563734304,13.7560740728208,13.7309247799975
8,"Suisun Marsh",2019,12.7401391878064,12.9962053380281,13.8458466309048,8.43383749960392,8.43326247781639
8,"Suisun Marsh",2020,14.6632911640301,14.6110881260192,15.2590777030364,15.2251016842705,14.4731566988434
8,"Suisun Marsh",2021,16.2665357446697,16.2543987887941,16.2580175007066,16.2942310047951,16.2723188271853
