"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
10,"Suisun Marsh",1987,6.11748371946421,6.22740840538334,6.14173641303706,6.08298694240481,6.10092924743778
10,"Suisun Marsh",1988,6.75063360865266,6.76817994625866,6.75219316046511,6.75006208859236,6.76361362108934
10,"Suisun Marsh",1989,6.9719832077188,6.96321593818172,6.86145385658123,6.87978353891618,6.96263111842188
10,"Suisun Marsh",1990,6.66087961950411,6.65802606272414,6.66023749835272,6.66023749835272,6.66018158184178
10,"Suisun Marsh",1991,6.54157277526564,6.54713552293632,6.54703797033569,6.54791594835404,6.5482429686753
10,"Suisun Marsh",1992,6.51328633820366,6.50850184914434,6.1910409581996,6.50600118456741,6.50789905737384
10,"Suisun Marsh",1993,2.08055692971508,4.10908706104564,6.55211885198454,6.96529430463034,4.29833411419961
10,"Suisun Marsh",1994,6.63320272031988,6.59437397910349,6.55069536018816,6.6875266324716,6.62576087945589
10,"Suisun Marsh",1995,2.53501964241114,4.4656416550091,7.65262597614859,5.79481419186397,4.32355336475786
10,"Suisun Marsh",1996,2.16779590767104,4.37549074464964,6.17825317037811,6.89553927689409,4.32511503181564
10,"Suisun Marsh",1997,2.56591410359258,4.44930524538626,8.46152696997945,6.43380059879216,4.25108936430727
10,"Suisun Marsh",1998,2.49975213997903,2.28981484811568,2.28373550597961,2.61865566314763,2.62651841838445
10,"Suisun Marsh",1999,2.48598602075398,4.39771787448904,4.7649467319381,6.58340051555489,4.4634393134943
10,"Suisun Marsh",2000,2.33024850056631,4.08259294016423,7.73820354951469,6.14141183374112,4.18379741930961
10,"Suisun Marsh",2001,5.9338661309714,5.91406054357801,6.16952336704628,6.24899666669481,6.30200335033521
10,"Suisun Marsh",2002,5.86689546550322,5.82030963266471,5.92553789079507,5.77638305003671,5.96917686825448
10,"Suisun Marsh",2003,2.24616719712866,4.05453277391028,7.91275695974321,6.52858688278399,4.51215844928159
10,"Suisun Marsh",2004,2.40880286008332,4.17713708495327,7.42053281969763,5.9950864030282,4.45105291433544
10,"Suisun Marsh",2005,4.79934421495419,7.08492866978647,6.96427207948637,6.86729093330435,4.78898476301052
10,"Suisun Marsh",2006,2.4011630189066,4.22591371707911,6.93398279119448,5.8090898683196,4.21642281082129
10,"Suisun Marsh",2007,5.93786820636859,5.64912877057573,5.19332948089777,5.71577861106079,5.90563620850494
10,"Suisun Marsh",2008,5.87154997397186,5.8652121664256,5.85529248726604,5.88369154109448,5.77085396517562
10,"Suisun Marsh",2009,5.52473674526238,5.52520408094125,5.52335652257716,5.52693500558985,5.52640780324349
10,"Suisun Marsh",2010,2.86049115009715,2.85954842018778,2.86131611537034,2.86176306986243,2.86815984492523
10,"Suisun Marsh",2011,2.44148097867312,4.27222504713572,5.6879464639448,4.72994923845213,4.12373780481436
10,"Suisun Marsh",2012,5.53233484445838,5.23326929486483,5.23561033007274,5.23231725905053,5.49287640752173
10,"Suisun Marsh",2013,5.38769158820281,5.36018192379333,5.36957765426173,5.36262419697861,5.38007864160269
10,"Suisun Marsh",2014,6.28549939930038,6.28545293703308,6.27574970637721,6.28863261490902,6.28877445346078
10,"Suisun Marsh",2015,9.42049316798179,9.40904562256806,9.40250421955872,9.42237775074074,9.42763872394677
10,"Suisun Marsh",2016,5.03966640377835,5.04231678256937,5.03709952313681,5.03958781805149,5.03971799446406
10,"Suisun Marsh",2017,2.64198810148174,4.66235919963198,8.00392888401249,6.5939700155725,4.86314874235792
10,"Suisun Marsh",2018,5.84164549983525,5.71871817970788,5.83331090742187,5.76616937663216,5.84454258946026
10,"Suisun Marsh",2019,2.47397277408751,4.38215762060231,7.40284394084257,6.63376782917706,4.74479896679032
10,"Suisun Marsh",2020,5.99520147267003,5.98491415094821,6.110908054737,6.25221322562677,5.97168132422824
11,"Suisun Marsh",1921,2.67614012142219,3.8686747440919,7.88960572384712,7.88960572384712,3.8686747440919
11,"Suisun Marsh",1922,3.46793990154901,4.8911007645646,3.96137018696435,3.68061814857996,4.14926392586948
11,"Suisun Marsh",1923,5.37169882192308,5.34546093664987,4.93852034020147,4.92163988121311,5.37332849631075
11,"Suisun Marsh",1924,6.29895026513635,6.29585512044747,6.29354699468158,6.29609602578725,6.29865615340998
11,"Suisun Marsh",1925,5.5897546896477,5.58698304155986,5.58783751966203,5.58844812735893,5.58845841514897
11,"Suisun Marsh",1926,2.06182632574142,2.05808538264521,2.04735075920145,2.05588502083817,2.0590894547838
11,"Suisun Marsh",1927,3.87486366177523,5.33934563730511,4.434278861919,3.9572136233583,4.96359094095331
11,"Suisun Marsh",1928,3.66241517555957,5.09400745887515,4.42139708077407,4.64547951080159,4.5792237860311
11,"Suisun Marsh",1929,6.50201182476596,6.44894861721603,6.4584832106858,6.3512980068696,6.49955981827206
11,"Suisun Marsh",1930,5.72233218365692,5.55020147188911,5.52705471497721,5.69058599198408,5.7093717956624
11,"Suisun Marsh",1931,6.27740808163542,6.36879810703153,6.03588234115481,6.27750710857235,6.37747505976656
11,"Suisun Marsh",1932,6.76845192843774,6.08599844616448,6.40364990439657,6.46076409833173,6.13699660546963
11,"Suisun Marsh",1933,6.38036923988359,6.38048860892202,6.56516286455934,6.38027496908909,6.38015131537504
11,"Suisun Marsh",1934,5.5260281234774,5.56765618474525,5.5521296319209,5.52523672806164,5.54762080265519
11,"Suisun Marsh",1935,6.49239189124055,6.47267586938347,6.51155696908232,6.49151641078923,6.49242009316452
11,"Suisun Marsh",1936,5.17704068929826,5.17875487425325,5.14982217118472,5.17506501668889,5.17836345144817
11,"Suisun Marsh",1937,1.9300808345136,1.93730136143756,1.92071065073469,1.92765076692718,1.93445228591044
11,"Suisun Marsh",1938,4.29782157258727,5.83687702280321,4.12042142544057,4.81600949851742,5.44766422541851
11,"Suisun Marsh",1939,5.69992670361838,5.70087660819222,5.70871035303,5.78162247684485,5.7079197831155
11,"Suisun Marsh",1940,4.19848249900545,5.5519590709176,4.85080572205474,4.91853149557578,5.30547448715818
11,"Suisun Marsh",1941,4.02050760078968,5.46808118402596,6.43138333218616,4.5928826019523,5.20600546379838
11,"Suisun Marsh",1942,3.6963360347296,4.96695214401152,3.74184240016142,4.69340716343238,4.94969639401331
11,"Suisun Marsh",1943,4.11355757991883,5.64008714809535,4.91375847914075,5.09053466166836,5.27469879058625
11,"Suisun Marsh",1944,4.47116746953264,4.44605521162507,4.36082896901271,4.42138076164318,4.46737808914178
11,"Suisun Marsh",1945,3.78875451453727,3.78675527582383,3.83743414227653,3.89224748118938,3.8370172549408
11,"Suisun Marsh",1946,4.63004342454837,4.50370697095487,4.54396139006009,4.54708513517074,4.62399942603639
11,"Suisun Marsh",1947,5.4880140001338,5.47847575691227,5.47446440158055,5.47946534358383,5.48879285492607
11,"Suisun Marsh",1948,5.34229470009566,5.33951141292955,5.30557871884311,5.34242009257819,5.32888577665168
11,"Suisun Marsh",1949,5.86141547737852,5.8651520059665,5.83068275631835,5.88218136272804,5.86093300679873
11,"Suisun Marsh",1950,0.733883812089292,0.733564514348436,0.733074503627419,0.738054648914086,0.735519245918613
11,"Suisun Marsh",1951,3.90302865048419,5.25101221085555,4.08284292795286,4.05830580088766,2.49718735119041
11,"Suisun Marsh",1952,4.00607447788686,5.49382874997888,4.87642403405338,4.63362235999455,5.01782772906204
11,"Suisun Marsh",1953,3.88342119926424,5.45865460946196,4.39133440182075,4.81424355183007,5.0659989983643
11,"Suisun Marsh",1954,3.86488512156324,5.12156451718925,4.8032439030804,4.44419674594853,4.55538187854895
11,"Suisun Marsh",1955,5.63816911241383,5.60177943482925,5.55637868071848,5.6085765594612,5.64434009331814
11,"Suisun Marsh",1956,4.13575894025656,5.62864698676506,4.63129793219671,4.87231484973697,5.2396462656523
11,"Suisun Marsh",1957,2.41111740461426,3.99138081478338,5.585194846277,5.94669014200479,2.38504954378117
11,"Suisun Marsh",1958,3.9755985925918,5.60983872672714,4.3809731348441,4.629884379286,5.15319858214207
11,"Suisun Marsh",1959,5.31198719159029,5.31220471517811,5.15463382356803,5.22423216413362,5.34059107503172
11,"Suisun Marsh",1960,4.93594942785573,4.94073202510814,4.94038945707165,4.94286593326254,4.94233050254025
11,"Suisun Marsh",1961,5.91549145799469,5.95886482432299,5.91138731317505,5.9112845454834,5.91188412721078
11,"Suisun Marsh",1962,1.3426567935481,1.34249377386091,1.3410646066458,1.34276250146847,1.34348376591268
11,"Suisun Marsh",1963,2.74699527818848,3.45329300639416,1.52904809075888,2.48513692175291,3.81781895271615
11,"Suisun Marsh",1964,4.52430375583684,4.55873293056886,4.47328856841527,4.49041445593141,4.54941973244987
11,"Suisun Marsh",1965,3.07439088302099,4.24026018599443,2.54920393425936,2.95841311445517,4.1181017696626
11,"Suisun Marsh",1966,4.24495158251789,4.23890015427529,4.01152762311014,4.18374407367665,4.23730047539752
11,"Suisun Marsh",1967,4.12390874831243,5.5505377466233,4.34894509091117,4.55551334685485,5.08894242906815
11,"Suisun Marsh",1968,5.18333127880061,5.04431934180335,5.0591936387011,5.21826048685445,5.24411462822519
11,"Suisun Marsh",1969,4.16726982388499,5.48683455758607,7.65298185862276,4.46312425938082,5.27204556133288
11,"Suisun Marsh",1970,2.70390607036351,3.82652797263259,2.0427917193001,2.07842959035256,3.5746383506965
11,"Suisun Marsh",1971,4.05856486175973,5.62444833934833,5.05464335793859,5.2538529686244,5.57658314772977
11,"Suisun Marsh",1972,2.50230860655666,2.8595811056859,2.87203019476584,2.53836016341508,2.59414809445785
11,"Suisun Marsh",1973,1.17949637208195,1.61434298508028,0.71267529741334,0.583594319224885,0.43334990994397
11,"Suisun Marsh",1974,4.21725944731176,5.76541392635128,5.07310283588582,5.20176480935087,5.32785814830849
11,"Suisun Marsh",1975,4.13088546604808,4.89664094388749,5.06078328759372,4.35058454691114,4.92475501681537
11,"Suisun Marsh",1976,6.72902341968968,6.32007380538005,6.23584504900935,6.51779515306452,6.60054482422955
11,"Suisun Marsh",1977,6.46516674260195,6.53586199050696,6.33241040055332,6.49012780239319,6.51804660485457
11,"Suisun Marsh",1978,3.96169956046494,5.35888243171636,5.0204927357639,4.69021263091061,4.81195955445901
11,"Suisun Marsh",1979,4.28047541725952,3.99845711029096,4.12757316632844,4.13225145090675,4.36740693276259
11,"Suisun Marsh",1980,4.07889692044499,5.56871489316007,5.19173216122213,4.77838588920366,4.99871560081862
11,"Suisun Marsh",1981,1.10171405466476,0.982640848172061,0.999386665609283,1.07685264484966,1.18849729260801
11,"Suisun Marsh",1982,0.436776780866311,0.443421934113157,0.429712881259956,0.572052436360885,0.573495932062322
11,"Suisun Marsh",1983,0.369388482932146,0.363974078020625,0.363112368243423,0.497880537005483,0.499886448220332
11,"Suisun Marsh",1984,2.26624250628781,2.96999918653933,1.28336402911743,1.48323403357546,3.04771195037775
11,"Suisun Marsh",1985,4.93900722717854,4.94070866813353,4.89708858544074,4.91878653028891,4.93977918781073
11,"Suisun Marsh",1986,3.95955379038049,5.60306386725449,5.08116078431885,4.56210381868563,5.34155742145844
11,"Suisun Marsh",1987,5.67683068901072,5.80165659531003,5.8382133774106,5.76620092976083,5.7692901743017
11,"Suisun Marsh",1988,5.97808072874052,5.87773703121993,5.79299731699538,5.90806538011298,5.97187912839322
11,"Suisun Marsh",1989,5.26383728396892,5.26360487636715,4.97094629138351,5.09997183972316,5.26936414407441
11,"Suisun Marsh",1990,6.88857098069244,6.89357371747261,6.88118487758412,6.88157742951505,6.8884230668247
11,"Suisun Marsh",1991,6.11914267471271,5.99819213280241,6.00056003334948,5.99661398333651,5.99588763265535
11,"Suisun Marsh",1992,6.95652100118221,6.43663697634261,6.05503369741473,6.4665150438631,6.44783101846177
11,"Suisun Marsh",1993,3.87041285914797,5.34761264549,4.46374160087006,4.32636367585808,4.63627394550844
11,"Suisun Marsh",1994,4.87917422003498,4.97661021995587,5.05816990059486,4.87220178993116,5.53780225405257
11,"Suisun Marsh",1995,4.12896786100386,5.61369560035157,4.35255303929219,4.17163137577318,5.07140962676025
11,"Suisun Marsh",1996,3.51266799237957,4.42462593259927,3.0599139784082,4.27898105910146,4.62991118463571
11,"Suisun Marsh",1997,3.53104900801798,4.8527139082155,4.25936930580238,3.6506369731104,4.44133139968426
11,"Suisun Marsh",1998,1.52682143848879,1.49726103824689,1.49370985871272,1.70699630118375,1.71710925439673
11,"Suisun Marsh",1999,3.88218098513632,5.35508300287906,4.54477799564084,5.0200885394525,5.01747632163429
11,"Suisun Marsh",2000,4.10586459735388,5.47847575691227,4.60809765872246,4.42190297627639,5.25400406999291
11,"Suisun Marsh",2001,4.88908720834953,4.87919456124364,4.88351004858748,4.89280082229985,4.89138021452957
11,"Suisun Marsh",2002,5.23451863838601,5.12412957727682,5.15480331409865,5.20769398705072,5.15565498106591
11,"Suisun Marsh",2003,4.03323695415082,5.36521733103828,5.04101497485527,5.42484161164626,4.96561902377868
11,"Suisun Marsh",2004,4.21180958150347,5.38567364608047,4.44555835197882,4.24342150801172,3.07484368763153
11,"Suisun Marsh",2005,4.58210728599425,4.6868185255241,4.61802278065733,4.75593909121145,4.57688406515785
11,"Suisun Marsh",2006,3.85484560624831,5.20394645431905,4.13301359968366,3.94687351972683,4.77060327583155
11,"Suisun Marsh",2007,5.88043568809022,5.93099018262059,5.69687218871864,5.94766420764173,5.92444371356819
11,"Suisun Marsh",2008,5.38303624122457,5.37861768777203,5.37649628835438,5.38964142163809,5.36379652162402
11,"Suisun Marsh",2009,5.194990592962,5.18760494159817,5.18845345562946,5.18860078916567,5.19820649366256
11,"Suisun Marsh",2010,4.14703570371894,4.14679407872783,4.14494990301649,4.15933611347779,4.17394902492976
11,"Suisun Marsh",2011,3.87305945524483,5.23338905261785,5.90218930439872,6.12496457535555,4.76448458353571
11,"Suisun Marsh",2012,5.07163290436857,4.90054954432263,4.89940404789135,4.90091701760624,4.87830374258148
11,"Suisun Marsh",2013,5.25653130985549,5.3104091136876,5.33214235437618,5.30600890231328,5.27050100755212
11,"Suisun Marsh",2014,6.38712093794342,6.38754948284803,6.33883277169292,6.3719673761406,6.37543365469832
11,"Suisun Marsh",2015,6.69772194959896,6.7301513869467,6.739851120604,6.70175127691467,6.68605385019148
11,"Suisun Marsh",2016,3.67633618414558,3.66951414421608,3.67468432473947,3.68207847905265,3.67794389911188
11,"Suisun Marsh",2017,2.76910324148765,4.03784031799065,2.28362417943419,2.49958972030846,3.80912658350219
11,"Suisun Marsh",2018,5.31967087097094,5.04402897258071,5.16455461749394,5.19393209494131,5.35031067497566
11,"Suisun Marsh",2019,4.15404958197988,5.66245846008198,4.54757167495643,4.63159458625392,5.13445999278653
11,"Suisun Marsh",2020,5.90987560991907,5.9933074141881,5.89935420562665,5.90754305532903,5.92934970517747
12,"Suisun Marsh",1921,3.60373170260238,4.26803351327908,1.82721341149099,1.82721341149099,4.26803351327908
12,"Suisun Marsh",1922,1.8012571841265,2.04265207576486,1.91433916861062,2.13929776531408,2.08180906039963
12,"Suisun Marsh",1923,4.60283002674609,4.42193620828749,3.71999359773874,4.27218812107523,4.50383296713639
12,"Suisun Marsh",1924,4.04844974872254,4.04617675032772,4.04566064276837,4.04970580720881,4.04901384578673
12,"Suisun Marsh",1925,4.62490714573807,4.62199939737717,4.55604517205632,4.62887293345066,4.63039904423813
12,"Suisun Marsh",1926,1.73409263468,1.72611187960019,1.71679416463494,1.72481830152873,1.7318237608039
12,"Suisun Marsh",1927,5.75466561071135,6.63046998764074,5.40372459200651,2.86972036132667,6.27472768217253
12,"Suisun Marsh",1928,5.6349793738456,6.14836254979056,3.20193409475395,3.30816636124118,5.95339997578607
12,"Suisun Marsh",1929,2.34623264438769,2.31573788771889,2.08062236119096,2.25844040562694,2.34527016993221
12,"Suisun Marsh",1930,4.74416060338574,5.42708052600502,5.47894940333427,4.7681735150995,4.79687620149596
12,"Suisun Marsh",1931,1.7320055154307,1.54997933677771,1.3274573918437,1.73084288366725,1.80550328496688
12,"Suisun Marsh",1932,4.50336547521253,3.98246992973303,4.38866845999266,4.39862346322604,4.25708925561939
12,"Suisun Marsh",1933,3.04864196941336,3.12510452046215,3.10513832469153,2.99523749677137,3.00551062111687
12,"Suisun Marsh",1934,3.97773723353741,4.16542668463683,4.18004469141158,3.98049377483134,3.92343562380157
12,"Suisun Marsh",1935,4.17170874719026,4.19764474700518,4.1709689985108,4.16983792707404,4.17009224027758
12,"Suisun Marsh",1936,3.956846640654,3.95512115279111,3.94282377264462,3.95602740866153,3.95798776585478
12,"Suisun Marsh",1937,0.274635859476372,0.275889919578268,0.272689646302953,0.274140668148716,0.275511041143039
12,"Suisun Marsh",1938,6.77459639961057,7.53845830291712,5.95359955286536,3.86181124621322,7.21148867098418
12,"Suisun Marsh",1939,4.95223615593035,4.91052779818926,4.91383450434056,4.98851689368646,4.96989170493773
12,"Suisun Marsh",1940,2.01866217431596,2.22855490213356,0.740774851880584,0.835217011803989,2.14605963742202
12,"Suisun Marsh",1941,1.60642310588067,1.80747406602967,1.87384047454105,1.69760815734053,1.99303130388085
12,"Suisun Marsh",1942,3.57894568355473,3.08674234660777,2.48733981121154,4.05700556644158,4.01631917742522
12,"Suisun Marsh",1943,6.92281756167873,3.88914585518338,3.5129322530626,4.4390071051532,7.47244987106979
12,"Suisun Marsh",1944,4.10368055916173,4.0842921739311,3.89454314056456,4.00069603774681,4.10782056110432
12,"Suisun Marsh",1945,0.652106318752617,0.678836638059467,0.686563978835563,0.706938173814656,0.666822895204789
12,"Suisun Marsh",1946,2.81212342897016,2.73821063560179,2.77566647329735,2.77446195676975,2.80364787609256
12,"Suisun Marsh",1947,5.3120793829357,5.30924139775353,5.30777425195292,5.30973909032783,5.31207215223704
12,"Suisun Marsh",1948,3.30342606555642,3.29216959467254,3.29304614394777,3.29629455374153,3.3162902705742
12,"Suisun Marsh",1949,5.15256511526614,5.15217385958887,5.13330881129775,5.16874761988996,5.15496619373864
12,"Suisun Marsh",1950,0.113619843442355,0.113602608664059,0.113570838978675,0.113662966808642,0.113626477040193
12,"Suisun Marsh",1951,2.53611129020385,2.62414835464784,0.671699317790133,0.817533714745065,0.6529207729117
12,"Suisun Marsh",1952,2.15850856908264,2.31503188773314,0.783843322120113,0.829018141802154,2.43385136947805
12,"Suisun Marsh",1953,6.6649518396517,7.14031295759283,6.11550034345046,4.59111583818475,7.16711470744901
12,"Suisun Marsh",1954,3.90649482620616,4.28814904549591,1.60131707631578,1.6156595878029,4.22265040940966
